MAC,SSID,AuthMode,FirstSeen,Channel,Frequency,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,RCOIs,MfgrId,Type,distance,distance_to_bains_des_paquis
f0:3e:90:57:86:1c,GuestClarte,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:34,120,5600,-93,46.20879464,6.164509064,424.6229248,3.790092468,,,WIFI,0.020854217657002887,2.1292266766089485
f0:3e:90:17:86:1c,Clarte,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:34,120,5600,-93,46.20879464,6.164509064,424.6229248,3.790092468,,,WIFI,0.020854217657002887,2.1292266766089485
04:d9:f5:99:b7:78,dg61,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:34,100,5500,-87,46.20879464,6.164509064,424.6229248,3.790092468,,,WIFI,0.020854217657002887,2.1292266766089485
a0:b5:49:67:34:68,ujl-22913,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS],2024-10-05 15:04:39,11,2462,-92,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
f4:cf:e2:55:74:3f,((o)) ville-geneve,[ESS],2024-10-05 15:04:39,140,5700,-87,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
f4:cf:e2:54:46:a0,((o)) ville-geneve,[ESS],2024-10-05 15:04:39,11,2462,-79,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
f4:cf:e2:55:74:30,((o)) ville-geneve,[ESS],2024-10-05 15:04:39,1,2412,-77,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
32:c3:d9:49:25:d8,WLAN,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:39,1,2412,-88,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
f4:cf:e2:54:46:af,((o)) ville-geneve,[ESS],2024-10-05 15:04:39,64,5320,-87,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
e8:74:e6:ad:33:a8,EWMSA,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:39,11,2462,-85,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
e8:74:e6:ad:33:a9,EWMSA_GUEST,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:39,11,2462,-90,46.20875964,6.164469661,425.0550537,3.790092468,,,WIFI,0.02080373522193591,2.124740458755137
22803_46001_28931585,Salt Mobile SA,LTE;ch,2024-10-05 15:04:39,1601,1601,-87,46.20875964,6.164469661,425.0550537,3.790092468,,,GSM,0.02080373522193591,2.124740458755137
a0:b5:49:47:4f:d8,gwz-78345,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS],2024-10-05 15:04:44,1,2412,-84,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
f4:cf:e2:55:74:3f,((o)) ville-geneve,[ESS],2024-10-05 15:04:44,140,5700,-80,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
e8:74:e6:ad:33:ab,EWMSA,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:44,40,5200,-87,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
e8:74:e6:ad:33:ac,EWMSA_GUEST,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:44,40,5200,-88,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
c6:65:16:ce:d2:89,DIRECT-89-HP OfficeJet Pro 9010,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:44,40,5200,-91,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
d8:fb:5e:97:ac:a0,DG61,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:44,1,2412,-93,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
f4:cf:e2:54:46:af,((o)) ville-geneve,[ESS],2024-10-05 15:04:44,64,5320,-81,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
b8:ec:a3:e4:50:db,H,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:44,124,5620,-94,46.2087204,6.164432563,424.8398438,3.790092468,,,WIFI,0.0207535733142241,2.120198995421411
a2:2f:74:13:34:0d,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:49,100,5500,-90,46.2086902,6.16438529,423.8012695,3.790092468,,,WIFI,0.0206979877385231,2.1154203473861113
f0:2f:74:13:34:04,Alb4H4ck0P_5,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:49,52,5260,-86,46.2086902,6.16438529,423.8012695,3.790092468,,,WIFI,0.0206979877385231,2.1154203473861113
e0:63:da:78:bf:2e,LSK-226319006695426,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:49,36,5180,-91,46.2086902,6.16438529,423.8012695,3.790092468,,,WIFI,0.0206979877385231,2.1154203473861113
18:58:80:c3:8d:11,gwz-78345,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS],2024-10-05 15:04:49,100,5500,-91,46.2086902,6.16438529,423.8012695,3.790092468,,,WIFI,0.0206979877385231,2.1154203473861113
f0:2f:74:13:34:08,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:54,100,5500,-89,46.20866938,6.164317154,424.9058228,3.790092468,,,WIFI,0.020627409033713497,2.1096856045154517
6e:99:61:0e:a7:d7,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:54,52,5260,-84,46.20866938,6.164317154,424.9058228,3.790092468,,,WIFI,0.020627409033713497,2.1096856045154517
22803_46001_28928299,Salt Mobile SA,LTE;ch,2024-10-05 15:04:54,522,522,-113,46.20866938,6.164317154,424.9058228,3.790092468,,,GSM,0.020627409033713497,2.1096856045154517
22803_46001_28928299,Salt Mobile SA,LTE;ch,2024-10-05 15:04:54,522,522,-104,46.20866938,6.164317154,424.9058228,3.790092468,,,GSM,0.020627409033713497,2.1096856045154517
6c:99:61:0e:a7:d5,Teicherl,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:59,52,5260,-82,46.20864444,6.164255737,423.7680664,3.790092468,,,WIFI,0.020561198066424657,2.1042030870110837
a0:b5:49:67:34:60,ujl-22913,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS],2024-10-05 15:04:59,100,5500,-93,46.20864444,6.164255737,423.7680664,3.790092468,,,WIFI,0.020561198066424657,2.1042030870110837
94:18:65:3a:33:f1,wwa-52342,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:59,6,2437,-84,46.20864444,6.164255737,423.7680664,3.790092468,,,WIFI,0.020561198066424657,2.1042030870110837
00:05:fe:c6:35:42,ThermiCam2Production TRC,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:04:59,9,2452,-92,46.20864444,6.164255737,423.7680664,3.790092468,,,WIFI,0.020561198066424657,2.1042030870110837
d8:fb:5e:97:ac:a0,DG61,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2024-10-05 15:04:59,1,2412,-88,46.20864444,6.164255737,423.7680664,3.790092468,,,WIFI,0.020561198066424657,2.1042030870110837
22803_46001_28928299,Salt Mobile SA,LTE;ch,2024-10-05 15:04:59,522,522,-97,46.20864444,6.164255737,423.7680664,3.790092468,,,GSM,0.020561198066424657,2.1042030870110837
